"adaboost"	"C5"	"glmnet"	"kknn"	"lda"	"LogitBoost"	"mlp"	"naive_bayes"	"ranger"	"svmLinear2"	"treebag"	"xgbLinear"
0.0172182	0.005523	0.005523	0.0568502	0.042625	0.015369	0.0198144	0.0148972	0.0604666	0.004859	0.0517128	0.0516588
0.0433392	0.0014602	0.0014602	0.0143704	0.0371652	0.0133194	0.0082116	0.0121962	0.043533	0.0074074	0.0050116	0.0701854
0.001091	0.0011424	0.0011424	0.0011156	0.0234158	0.0063474	0.003356	0.0102288	0.004371	0.0013442	0.004744	0.0053402
0.000858	0.0008886	0.0008886	0.000873	0.0122986	0.0047834	0.0015188	0.004973	0.0040928	0.0016564	0.0008464	0.0043868
0.0236752	0.0053326	0.0053326	0.0321404	0.0539428	0.0215656	0.0244592	0.020451	0.0656176	0.0092582	0.0468262	0.0550964
0.0791166	0.0342782	0.0088878	0.1505054	0.0617748	0.08485	0.0411194	0.0463946	0.180007	0.0104478	0.1337624	0.162656
0.01017	0.0019046	0.0019046	0.037751	0.0222914	0.0379786	0.0035968	0.0062776	0.0374628	0.002719	0.0071224	0.0177292
0.0103006	0.0028566	0.0028566	0.0390742	0.0471148	0.0195796	0.0172064	0.0230262	0.0419256	0.004906	0.0203498	0.0446538
0.1028558	0.0108832	0.0076182	0.1430088	0.065417	0.0877442	0.0404814	0.0466014	0.1975412	0.0094506	0.1644412	0.1667568
0.014337	0.0039998	0.0039998	0.0485752	0.0109354	0.0209736	0.0106222	0.0118876	0.0403068	0.004833	0.0190566	0.0361148
0.0985816	0.000952	0.000952	0.1150078	0.0178058	0.111258	0.0111752	0.0188876	0.2498736	0.0069128	0.0804922	0.2533782
0.1657504	0.0006984	0.0006984	0.2754872	0.0197512	0.0274246	0.0227224	0.0133478	0.2281768	0.0283816	0.1432568	0.0815804
0.0317838	0.0006984	0.0006984	0.1126934	0.0196044	0.0601672	0.0252754	0.0078578	0.2477664	0.0123318	0.1429684	0.0649732
0.096775	0.0011424	0.0011424	0.2645848	0.016791	0.0366838	0.0068398	0.0099166	0.2441508	0.012334	0.0986364	0.20978
0.0075212	0.0007618	0.0007618	0.031926	0.0039196	0.0063602	0.0034322	0.0046328	0.0097474	0.0092328	0.0007348	0.0125208
0.0029956	0.0007618	0.0007618	0.3233172	0.0085542	0.0458274	0.0009894	0.00881	0.3014572	0.0007098	0.013198	0.0483502
0.04612	0.0160558	0.0140932	0.0968502	0.096141	0.0752684	0.090585	0.0404462	0.146993	0.0214086	0.0969306	0.0931216
0.0138802	0.0011424	0.0011424	0.1692586	0.0017892	0.0063752	0.001917	0.0029584	0.1651338	0.0014938	0.0392112	0.0427004
0.0012118	0.0012696	0.0012696	0.0040922	0.006708	0.0026734	0.0011322	0.004899	0.0067752	0.0021046	0.0011968	0.0054622
0.0025492	0.0007618	0.0007618	0.0045122	0.0175178	0.0047912	0.0006168	0.0074386	0.0085014	0.001411	0.0065144	0.0094144
0.0254768	0.0010788	0.0010788	0.0826946	0.078874	0.018315	0.0028404	0.0383896	0.1216124	0.0027244	0.1134748	0.099396
0.0370042	0.0080884	0.0057768	0.062591	0.0309126	0.0235334	0.022244	0.0213932	0.0858542	0.0071882	0.0554844	0.0776952
0.0155846	0.0044436	0.0044436	0.1311912	0.0191938	0.0143586	0.012411	0.0110886	0.074088	0.007351	0.0175518	0.0513492
0.0070654	0.0010788	0.0010788	0.0134468	0.0087276	0.0714776	0.0020758	0.0051734	0.1241716	0.0065722	0.007887	0.0952988
0.0007954	0.0008252	0.0008252	0.000811	0.0208522	0.0023712	0.001397	0.0049906	0.0021944	0.0148572	0.000801	0.0052712
0.0160422	0.0031746	0.0031746	0.0984602	0.0171912	0.0091694	0.0117798	0.008072	0.0870056	0.0035192	0.0480088	0.0180962
0.0083338	0.0006984	0.0006984	0.0006892	0.0020616	0.0015512	0.000533	0.0028744	0.0009514	0.0004748	0.0006752	0.0013952
0.0006798	0.0006984	0.0006984	0.0006876	0.0056352	0.0029212	0.0004336	0.0045112	0.003383	0.0023806	0.000677	0.002868
0.0008604	0.0008886	0.0008886	0.0008768	0.012128	0.0058394	0.0018058	0.0032746	0.0059658	0.0013226	0.0026438	0.0052688
0.0007416	0.0007618	0.0007618	0.0048954	0.0262618	0.0017544	0.001128	0.0052006	0.0023082	0.0148402	0.0007316	0.0050484
0.0513648	0.0020318	0.0020318	0.003272	0.0214846	0.0320652	0.0039742	0.0216982	0.0511418	0.0135494	0.0414146	0.0371354
0.0379978	0.0069198	0.0069198	0.0834696	0.0257144	0.0310706	0.0338978	0.0284932	0.1273708	0.017073	0.0595082	0.1124452
0.003142	0.001206	0.001206	0.0011822	0.023703	0.0088758	0.0019864	0.005195	0.0051432	0.0046452	0.0019682	0.0071054
0.005032	0.000635	0.000635	0.3009182	0.0012676	0.0087286	0.0017146	0.0015668	0.076445	0.0005378	0.004564	0.0025894
0.0008016	0.0008252	0.0008252	0.0103614	0.0136434	0.0056808	0.0010202	0.0094986	0.0102594	0.0009984	0.0031716	0.0076092
0.0161934	0.0031746	0.0031746	0.01876	0.0188676	0.0111584	0.0279252	0.0115748	0.048332	0.0107308	0.0361878	0.046033
0.0218646	0.0007618	0.0007618	0.2383794	0.0812002	0.0290444	0.0006268	0.0103908	0.0462684	0.009663	0.016208	0.0538272
0.00317	0.0006984	0.0006984	0.1177106	0.0053082	0.0062444	0.0005582	0.0329948	0.145224	0.0007718	0.0054516	0.014905
0.1247814	0.0166042	0.0081892	0.1698406	0.1175518	0.0991314	0.0911444	0.054088	0.267283	0.0239204	0.1815904	0.204273
0.0921256	0.0008886	0.0008886	0.0271324	0.0049582	0.0150278	0.0005988	0.015691	0.0321238	0.003404	0.0074696	0.0989676
0.0921256	0.0008886	0.0008886	0.0271324	0.0049582	0.0150278	0.0005988	0.015691	0.0321238	0.003404	0.0074696	0.0989676
0.0056748	0.000635	0.000635	0.0422608	0.0031426	0.0084424	0.0004228	0.0064376	0.1277004	0.0005918	0.0006128	0.0172868
0.07658	0.0247812	0.0182834	0.1290572	0.1054916	0.0611156	0.1101398	0.0469896	0.154896	0.0271006	0.1292024	0.1353546
0.0928322	0.0131648	0.0020318	0.1226346	0.1150778	0.0396234	0.0253068	0.0345414	0.193639	0.0022838	0.1270814	0.1567602
0.109805	0.0624738	0.0050152	0.1666128	0.1263894	0.0434608	0.101338	0.034698	0.1799144	0.013182	0.1333166	0.1781054
0.0057976	0.0013968	0.0013968	0.0122734	0.0229234	0.0092446	0.0014494	0.0113602	0.0165194	0.0015028	0.0086894	0.0163856
0.059276	0.0162514	0.0162514	0.0527784	0.0691192	0.0387476	0.060936	0.035096	0.107384	0.0209024	0.068526	0.1020956
0.0180856	0.0007618	0.0007618	0.0007502	0.0050266	0.0024362	0.0004994	0.0048816	0.0059314	0.000692	0.0675106	0.0525872
0.1098934	0.0548876	0.0422802	0.1727292	0.142611	0.1223696	0.1462746	0.0961696	0.2316376	0.0555186	0.1843378	0.1977268
0.0781662	0.0313614	0.0313614	0.1214458	0.0930224	0.0556314	0.0937514	0.0646328	0.1583194	0.0468796	0.10662	0.1256546
0.0084496	0.003238	0.003238	0.049138	0.0132046	0.0066622	0.005839	0.0340948	0.0148752	0.0041564	0.0082442	0.0164494
0.1398378	0.0010788	0.0010788	0.0613496	0.0031462	0.1481572	0.001528	0.0264078	0.2079788	0.006917	0.1235526	0.1055706
0.0927828	0.0452606	0.0293292	0.1594112	0.1188658	0.0834352	0.1154868	0.0776544	0.2104286	0.0435226	0.1674934	0.1738018
0.0539108	0.0208862	0.0208862	0.0976032	0.0711166	0.0473702	0.070909	0.055925	0.1120648	0.0335012	0.0878534	0.0788326
0.01258	0.002476	0.002476	0.0305014	0.0129834	0.0068664	0.011934	0.0078156	0.0175362	0.0060854	0.0060794	0.0122036
0.0045304	0.0017774	0.0017774	0.0219188	0.0289962	0.0169348	0.010964	0.009839	0.0162812	0.0021126	0.0056372	0.0109692
0.004411	0.0020318	0.0020318	0.031302	0.0150942	0.005042	0.0388766	0.0067542	0.0105226	0.0032176	0.0034078	0.0063806
0.0220588	0.005523	0.005523	0.0384392	0.0259562	0.014713	0.0211404	0.0133208	0.0616326	0.0084388	0.0364544	0.049599
0.003078	0.0020952	0.0020952	0.0129968	0.0112866	0.0045706	0.01057	0.006701	0.0105226	0.0038922	0.0056002	0.0068418
0.0043306	0.0023488	0.0023488	0.022787	0.01916	0.012497	0.008175	0.0080426	0.0124838	0.003968	0.0071608	0.0089556
0.0195952	0.0051418	0.0051418	0.012009	0.0343882	0.0110518	0.0157842	0.0095526	0.025482	0.00549	0.0126476	0.0295352
0.0516034	0.009078	0.009078	0.1114178	0.0327722	0.026623	0.0288496	0.0213308	0.0978198	0.0115022	0.0604588	0.099167
0.0228456	0.0033648	0.0033648	0.0835314	0.0276854	0.0157644	0.0157984	0.0138682	0.0405672	0.0036666	0.0092156	0.0549326
0.0312834	0.0034916	0.0034916	0.0203424	0.0205048	0.0117804	0.0116602	0.0080408	0.024887	0.0059368	0.0153964	0.0368882
0.0584234	0.0172678	0.0172678	0.080617	0.0773168	0.0541912	0.074973	0.0489918	0.1244508	0.0217986	0.0931074	0.1129608
0.022686	0.0079358	0.0079358	0.044966	0.0601086	0.0317034	0.0431454	0.0279268	0.0585454	0.007146	0.0377062	0.0565502
0.0338944	0.0069832	0.0069832	0.101675	0.0437856	0.0214604	0.0251818	0.0291582	0.0877632	0.00961	0.0422068	0.0602462
0.0346632	0.0012058	0.001206	0.1600866	0.173256	0.073924	0.0019596	0.0179316	0.1282484	0.002025	0.1013476	0.0889598
0.0312676	0.002476	0.002476	0.0354288	0.087693	0.0399482	0.0069028	0.0147622	0.0621734	0.0049668	0.0409866	0.0501066
0.0324302	0.0089514	0.0089514	0.0601246	0.0282898	0.020966	0.0258296	0.0276854	0.0864424	0.0132466	0.0736456	0.0724006
0.0364558	0.0112748	0.0027296	0.151083	0.1180896	0.0751116	0.0329946	0.0225144	0.1739514	0.0052792	0.110819	0.148366
0.0301228	0.0079358	0.0079358	0.0320976	0.0506802	0.024451	0.035393	0.0193146	0.0458354	0.0099586	0.0304956	0.0441208
0.0662944	0.0275886	0.0188548	0.1023234	0.1008402	0.0611384	0.0990278	0.0453576	0.1440546	0.0340902	0.1018056	0.115675
0.0212024	0.008697	0.008697	0.0491922	0.0341982	0.0257526	0.0311194	0.020833	0.0695624	0.0106502	0.0377684	0.0538224
0.0186364	0.0044436	0.0044436	0.0477994	0.038792	0.0190692	0.0284302	0.0126778	0.085693	0.0040418	0.0322506	0.0713842
0.0013282	0.0013968	0.0013968	0.018177	0.0086874	0.0305964	0.0011012	0.0047346	0.0052758	0.0015836	0.0072802	0.008237
0.0562292	0.0102356	0.0054598	0.1230952	0.0477126	0.0464896	0.0370974	0.0334322	0.1322462	0.0061904	0.0704242	0.1134158
0.0033342	0.000635	0.000635	0.0233434	0.0034548	0.0084506	0.0005896	0.0063326	0.0096854	0.0007146	0.0814204	0.0046438
0.0251788	0.0075548	0.0075548	0.0860442	0.051867	0.0301474	0.045244	0.0336882	0.0836494	0.008204	0.047228	0.0532104
0.0424346	0.0045704	0.0045704	0.0577382	0.0524478	0.0259688	0.034779	0.0228934	0.1346954	0.0050518	0.0482882	0.085046
0.116335	0.0006984	0.0006984	0.1586596	0.2449674	0.1526738	0.0007404	0.0183056	0.1457658	0.00111	0.1197284	0.1658388
0.0065828	0.0008886	0.0008886	0.0260928	0.0222962	0.0055034	0.0009274	0.0053676	0.0042206	0.0129724	0.002014	0.0737278
0.0529568	0.0014602	0.0014602	0.040367	0.0291552	0.0099952	0.0039582	0.0171286	0.0276534	0.015461	0.0137974	0.0299858
0.0114666	0.0010154	0.0010154	0.0970292	0.023963	0.0092466	0.0019488	0.013075	0.0242202	0.0138366	0.0044388	0.0265936
0.0089572	0.000635	0.000635	0.0006256	0.0269506	0.0041348	0.0006268	0.003633	0.0043638	0.0133328	0.0038062	0.004443
0.0089572	0.000635	0.000635	0.0006256	0.0269506	0.0041348	0.0006268	0.003633	0.0043638	0.0133328	0.0038062	0.004443
0.0566682	0.0130778	0.0130778	0.1413284	0.071885	0.0566378	0.0633488	0.0541158	0.1567836	0.0103006	0.100602	0.1058566
0.0238232	0.0040632	0.0040632	0.0340778	0.0272216	0.0159352	0.007752	0.0209498	0.0467408	0.0033616	0.0168762	0.0354058
0.1034136	0.0476412	0.0293292	0.1439152	0.1163478	0.0912426	0.127143	0.0777214	0.2120192	0.0301898	0.1786276	0.1885886
0.0123014	0.0023488	0.0023488	0.0177874	0.0715586	0.0074192	0.0052078	0.005974	0.057786	0.003443	0.0149584	0.0121746
0.0378062	0.0048884	0.0048884	0.0566426	0.059434	0.088253	0.0300878	0.0294386	0.0887462	0.0070964	0.0332136	0.0962882
0.0006166	0.000635	0.000635	0.0147832	0.0051394	0.0062042	0.0007468	0.0073346	0.005379	0.1004046	0.0006128	0.0068968
0.0007992	0.0008252	0.0008252	0.0343102	0.0066702	0.0031858	0.0005208	0.0065968	0.0062804	0.0045152	0.0007924	0.0043742
0.2447562	0.194535	0.0792282	0.2953498	0.2363572	0.1842692	0.2447508	0.1604572	0.3818522	0.1035376	0.335624	0.3180962
0.0447272	0.0050152	0.0050152	0.071467	0.0621554	0.0614264	0.0478346	0.0280226	0.0979776	0.0075566	0.0557278	0.0965574
0.1219368	0.0569944	0.0300914	0.1858072	0.12058	0.107913	0.1268832	0.0745398	0.2387298	0.038709	0.1932022	0.1944884
0.0343202	0.0050152	0.0050152	0.051689	0.0560586	0.047233	0.0348918	0.0235574	0.120646	0.0063862	0.063407	0.0968778
0.0099346	0.0025396	0.0025396	0.0125576	0.0066146	0.0078116	0.0047248	0.0102128	0.017576	0.0021312	0.010714	0.0099984
0.0626788	0.001206	0.001206	0.0762942	0.0155756	0.0232652	0.0048672	0.0115418	0.1185514	0.0275074	0.0167306	0.0493936
0.0091886	0.0016504	0.0016504	0.0692158	0.029003	0.0134182	0.003642	0.0133822	0.030575	0.0012112	0.0096998	0.0370346
0.0051236	0.0010788	0.0010788	0.017535	0.0211902	0.0064542	0.0016076	0.0067408	0.0413648	0.002275	0.0057876	0.022908
0.038386	0.0060946	0.0060946	0.0823844	0.0411564	0.0269806	0.026498	0.0276816	0.1226264	0.0091892	0.0875728	0.0881888
0.0009784	0.0010154	0.0010154	0.0009978	0.0094964	0.0041702	0.0007258	0.0051398	0.0028054	0.0011028	0.0021192	0.0049926
0.0122074	0.0023488	0.0023488	0.2300344	0.020058	0.0253014	0.0069552	0.0143428	0.1962502	0.008009	0.1029262	0.1491792
0.022155	0.003555	0.003555	0.0220074	0.0204888	0.0257836	0.0111708	0.0238898	0.063783	0.0028152	0.0338244	0.0485568
0.0006788	0.0006984	0.0006984	0.100808	0.00457	0.0061976	0.0004818	0.0040754	0.0030506	0.00101	0.0006744	0.002251
0.0024576	0.0011424	0.0011424	0.0011178	0.0183254	0.0062636	0.0010058	0.007395	0.0167648	0.00799	0.010639	0.032161
0.0006166	0.000635	0.000635	0.0147832	0.0051394	0.0062042	0.0007468	0.0073346	0.005379	0.1004046	0.0006128	0.0068968
0.002316	0.001206	0.001206	0.0011818	0.0683268	0.0266052	0.0015986	0.0156276	0.017612	0.0015382	0.019669	0.0205442
0.000918	0.000952	0.000952	0.0078948	0.080044	0.0182702	0.0015438	0.0276846	0.0203082	0.0022326	0.0009174	0.0165638
0.2495266	0.2077028	0.085513	0.3026554	0.236752	0.1690018	0.257504	0.1677558	0.3658202	0.1005886	0.33564	0.317491
0.037674	0.0053326	0.0053326	0.0462884	0.0394198	0.0178866	0.040027	0.0309162	0.0507192	0.0066532	0.0488942	0.0470588
0.114857	0.027044	0.027044	0.1411666	0.1003682	0.058142	0.105314	0.0618964	0.1986546	0.0375984	0.1735972	0.1577784
0.1916384	0.1473202	0.0635474	0.2871768	0.2143114	0.15605	0.2239546	0.1466358	0.3388472	0.0695504	0.3038084	0.2682194
0.027984	0.0088878	0.0088878	0.0689834	0.0265208	0.0226974	0.0241228	0.0219304	0.0760268	0.0137588	0.0426338	0.0636486
0.0051118	0.0019046	0.0019046	0.068843	0.0078758	0.0118766	0.0032376	0.0072176	0.0926748	0.0017604	0.0455484	0.0174296
0.0178404	0.0027296	0.0027296	0.097857	0.0431992	0.0094442	0.0154534	0.0147782	0.0661672	0.0038354	0.045769	0.0806352
0.0164144	0.0029202	0.0029202	0.0264276	0.064668	0.033656	0.0122172	0.0126654	0.06853	0.0052284	0.0412344	0.073469
0.0022564	0.001841	0.001841	0.0017924	0.0426486	0.0041962	0.0032264	0.0075414	0.0060734	0.001851	0.0023494	0.006171
0.032363	0.0025396	0.0025396	0.101748	0.0282018	0.0203856	0.0171492	0.0148888	0.1067518	0.0032178	0.0983138	0.0544078
0.0010986	0.0011424	0.0011424	0.0262926	0.00506	0.0028824	0.0014824	0.0087794	0.0035556	0.0012662	0.0010754	0.0061932
0.0119382	0.0053326	0.0053326	0.0138122	0.0240346	0.0154078	0.0172198	0.0143272	0.033999	0.0057308	0.0444222	0.0313538
0.042568	0.0040632	0.0040632	0.1074774	0.0360004	0.0258804	0.0074154	0.011755	0.0924854	0.004259	0.0591736	0.1036932
0.0071276	0.0017138	0.0017138	0.0349354	0.0674204	0.0340626	0.0052502	0.0188998	0.0160192	0.00402	0.003713	0.017696
0.0261818	0.0057768	0.0057768	0.0632008	0.0277324	0.0247846	0.0264628	0.015323	0.0572266	0.0225036	0.0270938	0.0456562
0.0099732	0.0034916	0.0034916	0.035127	0.0399254	0.0064918	0.01175	0.0149182	0.0445018	0.0083018	0.0117008	0.0337118
0.1625302	0.062393	0.0503428	0.2473904	0.1373992	0.1179552	0.13936	0.1033036	0.295782	0.0532588	0.2457762	0.2214138
0.0064264	0.0013332	0.0013332	0.011366	0.004481	0.003674	0.0012192	0.0022022	0.0093408	0.003395	0.0017814	0.006232
0.0511134	0.000635	0.000635	0.1152864	0.0394976	0.034889	0.0006676	0.0247358	0.0836522	0.1250066	0.0347422	0.1433558
0.0178998	0.0036184	0.0036184	0.0121744	0.0287404	0.0201946	0.0180886	0.0107386	0.0344234	0.0044636	0.0134332	0.0365748
0.0022968	0.001206	0.001206	0.0118808	0.0142328	0.0047884	0.0014162	0.0104732	0.0260846	0.0020634	0.0030176	0.0085594
0.0055164	0.0010154	0.0010154	0.000993	0.0025708	0.0051452	0.0009658	0.002009	0.0017576	0.0015076	0.0009616	0.0034546
0.0107294	0.0007618	0.0007618	0.023825	0.0020294	0.006476	0.0008052	0.001891	0.0110112	0.0022852	0.0007334	0.0038642
0.003233	0.0008886	0.0008886	0.0273992	0.0036704	0.0027796	0.0008622	0.0041262	0.0140938	0.0012046	0.0022546	0.004819
0.0107294	0.0007618	0.0007618	0.023825	0.0020294	0.006476	0.0008052	0.001891	0.0110112	0.0022852	0.0007334	0.0038642
0.0107294	0.0007618	0.0007618	0.023825	0.0020294	0.006476	0.0008052	0.001891	0.0110112	0.0022852	0.0007334	0.0038642
0.0041762	0.0028566	0.0028566	0.0097242	0.0367436	0.022554	0.0082134	0.0157212	0.0118644	0.004395	0.0066172	0.0122176
0.0026398	0.0017138	0.0017138	0.0177156	0.0189402	0.0188118	0.0034672	0.010869	0.0117266	0.0066598	0.0049958	0.0109538
0.0344738	0.009967	0.009967	0.0409924	0.061615	0.0348526	0.0580674	0.0355946	0.0769842	0.012285	0.056752	0.0700648
0.0184684	0.0060312	0.0060312	0.0274688	0.0616568	0.0333058	0.0461868	0.0352336	0.0685482	0.0130972	0.0461918	0.0569702
0.003243	0.0022852	0.0022852	0.014315	0.016532	0.0104164	0.0068986	0.0061986	0.012423	0.0030058	0.0196916	0.0086054
0.0057562	0.0015236	0.0015236	0.013875	0.014446	0.0185144	0.0046002	0.010718	0.0977616	0.0016224	0.0112726	0.0265644
0.0006766	0.0006984	0.0006984	0.0052424	0.0054096	0.0009834	0.0012304	0.0010138	0.0019502	0.0012592	0.0006776	0.0022194
0.0012118	0.0012696	0.0012696	0.0040922	0.006708	0.0026734	0.0011322	0.004899	0.0067752	0.0021046	0.0011968	0.0054622
0.0025492	0.0007618	0.0007618	0.0045122	0.0175178	0.0047912	0.0006168	0.0074386	0.0085014	0.001411	0.0065144	0.0094144
0.0256452	0.006539	0.006539	0.0643594	0.0294082	0.0258138	0.027935	0.0233286	0.0651884	0.0111368	0.026042	0.06029
0.0489352	0.012633	0.012633	0.0797598	0.0625666	0.0396838	0.0514418	0.0356954	0.1082934	0.0187448	0.0760124	0.0885822
0.0708546	0.0261386	0.0196802	0.0953346	0.113999	0.0800516	0.116517	0.0694964	0.1502652	0.0233396	0.1043512	0.1266172
0.008935	0.0039364	0.0039364	0.0119414	0.024646	0.017014	0.0102258	0.0304848	0.0217334	0.0041428	0.0073548	0.0179098
0.030936	0.0081892	0.0081892	0.0590212	0.0621992	0.040052	0.0406666	0.0313112	0.0851702	0.0095576	0.061507	0.0700944
0.0028248	0.0020952	0.0020952	0.013767	0.041818	0.03201	0.0064088	0.028635	0.0432826	0.0015822	0.0168462	0.0464572
0.0006138	0.000635	0.000635	0.0006258	0.006891	0.0067632	0.0004384	0.0022876	0.0034102	0.0016706	0.0006166	0.0039882
0.087145	0.0356336	0.02241	0.1532082	0.0871986	0.0537202	0.090188	0.0593404	0.1944314	0.0332814	0.1530444	0.1704496
0.028256	0.0085702	0.0085702	0.04259	0.0345958	0.0372336	0.0291798	0.0232346	0.0565142	0.0138348	0.0292272	0.0605752
0.1050702	0.01276	0.01276	0.1411428	0.0755844	0.0781052	0.0760096	0.0462082	0.1737264	0.020093	0.11283	0.1617842
0.0226098	0.0046976	0.0046976	0.055837	0.0439842	0.026673	0.0361456	0.0346704	0.0489898	0.0077888	0.024447	0.0610104
0.1135774	0.0361222	0.0361222	0.1717826	0.1246934	0.093916	0.1376598	0.1048684	0.2275628	0.0424886	0.1811722	0.1920656
0.021141	0.001206	0.001206	0.0881312	0.0125304	0.00654	0.0093792	0.0060616	0.1110048	0.0023672	0.0666822	0.0630472
0.0064238	0.0007618	0.0007618	0.204477	0.0068612	0.0026496	0.0071436	0.004943	0.0249556	0.0023734	0.0007344	0.0073044
0.0010332	0.0010788	0.0010788	0.0010588	0.0110136	0.002431	0.0010954	0.0028896	0.0061276	0.001783	0.0079392	0.0044916
0.0047986	0.0017138	0.0017138	0.0035904	0.0120346	0.0065448	0.0030328	0.0055944	0.0055412	0.0027052	0.0020136	0.007842
0.0006166	0.000635	0.000635	0.0006266	0.0067788	0.002762	0.0006006	0.0045696	0.0031048	0.0008682	0.0006182	0.0025994
0.0744744	0.0010788	0.0010788	0.1771766	0.0559878	0.0362864	0.0038762	0.1396042	0.1688728	0.0132606	0.0628506	0.181099
0.029422	0.0006984	0.0006984	0.1342502	0.023492	0.1080048	0.0008702	0.0151724	0.0387482	0.001806	0.0006792	0.0613008
0.0970594	0.023108	0.023108	0.1352324	0.084739	0.066526	0.0823068	0.0663172	0.2002884	0.0277164	0.1511252	0.1535716
0.003463	0.0028566	0.0028566	0.0104902	0.0086704	0.0044982	0.004572	0.0063324	0.0187342	0.0023138	0.0052122	0.0062908
0.1251966	0.0670906	0.03098	0.1492242	0.1015008	0.0739222	0.1050002	0.0722954	0.2082274	0.0346504	0.159474	0.185353
0.0607438	0.014919	0.014919	0.084534	0.0616218	0.0470404	0.0577592	0.041252	0.129091	0.0187168	0.0900632	0.1139222
0.0232146	0.0064116	0.0064116	0.053538	0.0225182	0.0147912	0.020309	0.0183818	0.051664	0.0087662	0.0262614	0.038428
0.0298602	0.0086334	0.0086334	0.0542114	0.0410392	0.029501	0.0430766	0.022964	0.0638334	0.0149788	0.0331424	0.0523182
0.028116	0.0046976	0.0046976	0.021207	0.0419472	0.019493	0.0411028	0.0204922	0.0258674	0.0102494	0.0171694	0.0344446
0.0065606	0.0034916	0.0034916	0.099682	0.0250276	0.0186034	0.012215	0.0112744	0.0863404	0.0063172	0.0171508	0.029504
0.0694602	0.0190806	0.013649	0.1801492	0.083425	0.0640464	0.0716046	0.0468764	0.198388	0.018088	0.1749978	0.1866556
0.0148148	0.004634	0.004634	0.0423244	0.0442368	0.0170068	0.0185072	0.0185492	0.0404886	0.0070884	0.0229814	0.0341296
0.113139	0.0082528	0.0082528	0.1764672	0.0620724	0.0907458	0.0437448	0.0485624	0.2066852	0.0106904	0.1355296	0.1713428
0.102559	0.000635	0.000635	0.1244292	0.0404948	0.1751508	0.001767	0.0618358	0.0925094	0.01172	0.016844	0.0646722
0.0021824	0.0010154	0.0010154	0.0009992	0.00586	0.002741	0.0009516	0.0030396	0.0029478	0.0008122	0.0009706	0.0089398
0.0454098	0.0069198	0.0069198	0.0794916	0.029455	0.029811	0.0238516	0.0204196	0.126336	0.0062702	0.0649248	0.0866084
0.0007352	0.0007618	0.0007618	0.0508504	0.0045844	0.0015566	0.0006066	0.0019484	0.0007742	0.0010358	0.000733	0.001149
0.0476892	0.0021586	0.0021586	0.1285412	0.0113172	0.0266692	0.0040698	0.007858	0.2252596	0.0033524	0.0984014	0.1857784
0.0885084	0.0117214	0.0073008	0.1660388	0.0952778	0.0695566	0.0703588	0.0566094	0.1996924	0.011138	0.1546474	0.169054
0.0256112	0.0039998	0.0039998	0.0248818	0.0337434	0.0333146	0.0193532	0.018332	0.095239	0.0071806	0.0611074	0.0547244
0.0259908	0.0029838	0.0029838	0.0542662	0.0370116	0.0273804	0.0132482	0.0213788	0.1561914	0.0056928	0.0873274	0.0851632
0.0295466	0.005269	0.005269	0.0972648	0.0870508	0.0471446	0.061875	0.0497858	0.1008206	0.010973	0.0525724	0.0844936
0.032543	0.0028566	0.0028566	0.0342574	0.024778	0.0142528	0.0074594	0.0107898	0.0725418	0.006785	0.0294106	0.0408812
0.020032	0.0011424	0.0011424	0.0562454	0.0142756	0.020782	0.0049466	0.0087696	0.0525236	0.0254722	0.011284	0.0587834
0.0290722	0.0014602	0.0014602	0.0030602	0.0388414	0.0187098	0.0212084	0.0093658	0.0259188	0.007599	0.0098504	0.025043
0.0006798	0.0006984	0.0006984	0.000687	0.0112008	0.0079824	0.0018286	0.0088192	0.0152748	0.0258818	0.0030524	0.0070012
0.0259412	0.0011424	0.0011424	0.0239558	0.0332888	0.038237	0.0104508	0.0284146	0.101206	0.0010276	0.0272094	0.143712
0.0644858	0.0076814	0.0076814	0.1438018	0.126321	0.0772116	0.1009432	0.045855	0.185831	0.0189194	0.1301932	0.1482224
0.0151182	0.0026664	0.0026664	0.0204114	0.0263228	0.0088398	0.0080458	0.0140174	0.0514062	0.0076944	0.0141952	0.029948
0.0302662	0.002603	0.002603	0.107383	0.0774054	0.019869	0.0145126	0.0176094	0.076382	0.0055384	0.0134474	0.029626
0.0094132	0.0019682	0.0019682	0.0170782	0.0263698	0.022552	0.0055206	0.0145214	0.0552702	0.009831	0.0052066	0.040979
0.0307448	0.0017138	0.0017138	0.0573808	0.0242224	0.0549992	0.0053456	0.0197558	0.0476916	0.0025316	0.013994	0.0883044
0.0031916	0.0007618	0.0007618	0.01753	0.0056392	0.0067128	0.0007604	0.0026922	0.0030616	0.001488	0.0007404	0.0016458
0.1229168	0.0008252	0.0008252	0.0534244	0.0358594	0.0929952	0.0046308	0.0382604	0.1449936	0.0962344	0.08279	0.106598
0.0950874	0.000952	0.000952	0.116881	0.0331176	0.038455	0.0068012	0.0261492	0.1988492	0.1877464	0.062611	0.2004038
0.0345022	0.0022852	0.0022852	0.0338678	0.0473174	0.0208416	0.0209818	0.0197926	0.0746644	0.0030348	0.0132014	0.0930298
0.007441	0.0013332	0.0013332	0.0117556	0.0196168	0.0106322	0.010982	0.008534	0.0259486	0.0013874	0.0063542	0.0204388
