"adaboost"	"C5"	"glmnet"	"kknn"	"lda"	"LogitBoost"	"mlp"	"naive_bayes"	"ranger"	"svmLinear2"	"treebag"	"xgbLinear"
0.4963466	0.5	0.5	0.5487136	0.8520242	0.836429	0.4344884	0.8923116	0.7359158	0.3712724	0.544917	0.8213336
0.6575452	0.5	0.5	0.604663	0.8785272	0.8604118	0.7899094	0.8178986	0.8808968	0.689872	0.6352872	0.8496862
0.6850174	0.4983932	0.5	0.6103268	0.853758	0.806197	0.7701714	0.747181	0.870856	0.4312822	0.6958136	0.797501
0.5712404	0.5	0.5	0.6201482	0.7436872	0.6622024	0.6775258	0.7191552	0.7007216	0.6437652	0.5936356	0.6882444
0.6058902	0.5	0.5	0.637385	0.7523098	0.7239482	0.764856	0.6636186	0.7945632	0.6510472	0.6655078	0.7696314
0.6386252	0.5	0.5	0.5570746	0.7012802	0.7069666	0.4311384	0.5529054	0.7100944	0.524939	0.5794296	0.7251828
0.492562	0.5	0.5	0.5620168	0.6657312	0.6501954	0.4346788	0.470518	0.7548954	0.5417644	0.5532312	0.664512
0.6371974	0.559554	0.5	0.6845202	0.7889528	0.7659068	0.8037946	0.759717	0.8768716	0.5144248	0.7426676	0.8537366
0.6505782	0.5	0.5	0.6653462	0.8060302	0.7136612	0.807519	0.7425352	0.8483184	0.4911714	0.7183868	0.8246082
0.4932302	0.5	0.5	0.5227358	0.8350248	0.7166244	0.4386848	0.6274488	0.5728348	0.5061612	0.5151712	0.7609716
0.5829014	0.5	0.5	0.6157614	0.7441602	0.6763622	0.7394224	0.6149604	0.7802066	0.4931094	0.6284178	0.7193774
0.5790396	0.5	0.5	0.4989518	0.8258498	0.755177	0.3390542	0.568517	0.6849292	0.554754	0.4962516	0.680637
0.633155	0.5	0.5	0.6252962	0.8420342	0.7304704	0.791259	0.7412334	0.8668136	0.4766658	0.689923	0.8616614
0.5994646	0.5	0.5	0.607531	0.8161176	0.6919496	0.7580006	0.6853748	0.7835306	0.4594832	0.602374	0.7518938
0.5213946	0.5	0.5	0.5716316	0.7754834	0.7464014	0.6861098	0.7943278	0.68932	0.6384816	0.5630598	0.742321
0.5948992	0.5	0.5	0.5222032	0.9008004	0.7906676	0.571161	0.7015796	0.8156586	0.3721594	0.541427	0.8063396
0.6125016	0.5	0.5	0.6490096	0.9469616	0.8310416	0.7880952	0.8902654	0.9160644	0.5230734	0.6701994	0.7396484
0.5745148	0.5	0.5	0.6346632	0.790836	0.784896	0.7757732	0.7266458	0.8210548	0.617119	0.6493214	0.8047228
0.5514504	0.5	0.5	0.5541554	0.7527028	0.7363584	0.7113794	0.654207	0.780943	0.4585496	0.6010156	0.7978138
0.5802746	0.5	0.5	0.6154956	0.8191534	0.6918002	0.7393294	0.7536856	0.7347906	0.5269776	0.5444196	0.7927782
0.6769622	0.5	0.5	0.663778	0.801653	0.8092582	0.6759138	0.7934834	0.8355686	0.4231564	0.6376394	0.8615518
0.6476066	0.5	0.5	0.6690312	0.8105398	0.738233	0.8076424	0.7559834	0.8622664	0.3071796	0.6718082	0.83463
0.6018432	0.5	0.5	0.6616442	0.821765	0.7832084	0.8154678	0.8095506	0.8650158	0.6320906	0.7133166	0.8516602
0.6121626	0.5	0.5	0.498602	0.7857536	0.6033366	0.6131446	0.6644714	0.7730138	0.582788	0.5188274	0.76136
0.5126312	0.5	0.5	0.5581498	0.658419	0.6860014	0.523542	0.7081452	0.6719924	0.6371516	0.5323694	0.613683
0.517983	0.5	0.5	0.5474252	0.7746346	0.7215878	0.4607136	0.7243294	0.7676066	0.7025906	0.584706	0.7870328
0.6452334	0.5	0.5	0.5821604	0.9638656	0.9391564	0.8666428	0.7631116	0.82473	0.6616034	0.6627446	0.8773008
0.561615	0.5	0.5	0.5648768	0.6285038	0.700089	0.4005746	0.663902	0.7746486	0.5453128	0.5937516	0.6913346
0.6973	0.5	0.5	0.6995872	0.9008896	0.8147234	0.366582	0.8117218	0.7392948	0.6694728	0.6964794	0.77068
0.5908342	0.5	0.5	0.6108862	0.7475784	0.7312636	0.6158022	0.657027	0.7470174	0.4213006	0.541242	0.7492634
0.6978394	0.5	0.5	0.76565	0.942515	0.9557676	0.3810084	0.8380348	0.8891646	0.8230602	0.7310244	0.8879572
0.4910662	0.5	0.5	0.4974564	0.8132402	0.7104548	0.5866718	0.7517748	0.7503526	0.7754758	0.5084974	0.7165262
0.5470146	0.5	0.5	0.6491424	0.853136	0.727946	0.657704	0.6337188	0.662839	0.6311128	0.5954424	0.564171
0.5614768	0.5	0.5	0.498475	0.7910562	0.6198676	0.3502694	0.755159	0.7564792	0.578021	0.5593056	0.6267848
0.5977448	0.5	0.5	0.732873	0.9227396	0.8597318	0.8705162	0.7625938	0.8010296	0.5338042	0.5964424	0.8406846
0.6615548	0.5	0.5	0.7060484	0.7490684	0.6785972	0.756581	0.7003172	0.8386566	0.4433394	0.761517	0.8149752
0.6923894	0.5	0.5	0.6642942	0.8144156	0.7420256	0.7742272	0.7244648	0.8703924	0.4091106	0.7455544	0.8309434
0.4960928	0.5	0.5	0.498666	0.845076	0.7560462	0.481639	0.543297	0.831459	0.6458494	0.579209	0.6289178
0.5894748	0.5	0.5	0.6490116	0.7900798	0.7473596	0.8212184	0.7907008	0.8089582	0.7172076	0.634259	0.809175
0.5176172	0.5	0.5	0.5673362	0.7435348	0.6461024	0.479424	0.650636	0.7332702	0.7210286	0.509408	0.770387
0.6625272	0.5	0.5	0.695661	0.7741636	0.7386002	0.8492412	0.7788706	0.7874046	0.7496094	0.6345058	0.8188978
0.6560054	0.551974	0.5	0.6613042	0.8527236	0.8380372	0.808314	0.7860574	0.8762804	0.6448012	0.735028	0.8467014
0.6082018	0.5	0.5	0.6126538	0.8423236	0.793277	0.7743672	0.7462256	0.8189094	0.4662874	0.6986926	0.7579524
0.672263	0.5	0.5	0.6918032	0.9404522	0.8609778	0.8517408	0.857382	0.9053026	0.5170062	0.729796	0.8403348
0.4951716	0.5	0.5	0.4983164	0.671209	0.4749526	0.5587304	0.5793202	0.4732686	0.5470032	0.4941552	0.5552096
0.6301034	0.5	0.5	0.6655444	0.9068684	0.8608218	0.5478166	0.903014	0.8462346	0.4468494	0.5804106	0.8159704
0.5970778	0.5	0.5	0.6997298	0.8866408	0.824797	0.6411532	0.6895458	0.8302268	0.6392454	0.5468872	0.7626614
0.4961884	0.5	0.5	0.6817928	0.758314	0.7377602	0.5394866	0.7202514	0.7404664	0.4023384	0.5459502	0.7708894
0.605585	0.5	0.5	0.6452544	0.8078432	0.7144048	0.7890768	0.682074	0.8291854	0.5394734	0.6463368	0.8068312
0.5545736	0.5	0.5	0.5802842	0.6850324	0.6652056	0.6712596	0.6259124	0.7384078	0.4109398	0.6057064	0.7309222
0.5835964	0.5	0.5	0.6320852	0.6427942	0.5851656	0.5502728	0.6423908	0.6542858	0.445981	0.5560756	0.6116728
0.5846042	0.5	0.5	0.6008038	0.8136722	0.7130048	0.7622872	0.7376068	0.8341514	0.4904914	0.6409004	0.7173236
0.5464426	0.5	0.5	0.5989042	0.8334818	0.815602	0.253888	0.6829242	0.8026556	0.394784	0.5440442	0.7293958
0.5942944	0.5	0.5	0.5830336	0.8142738	0.8499398	0.5024708	0.7678504	0.8127594	0.3801514	0.6079698	0.7850298
0.5703058	0.5	0.5	0.59409	0.7952386	0.7936922	0.732447	0.7901344	0.8867082	0.4960002	0.6132342	0.8767572
0.5892516	0.5	0.5	0.6311072	0.7422538	0.7288818	0.7342926	0.6672978	0.8060822	0.5198052	0.6688368	0.7752022
0.560968	0.5	0.5	0.6222516	0.7281168	0.7387088	0.4859578	0.6365906	0.645284	0.4535642	0.5596866	0.7485992
0.659689	0.5	0.5	0.6557656	0.7714826	0.7980844	0.6507524	0.664107	0.8310298	0.4310678	0.6654284	0.8325938
0.5754832	0.5	0.5	0.5564406	0.810614	0.7115306	0.7937092	0.7574708	0.7359954	0.7422122	0.5634084	0.7804352
0.6462294	0.5	0.5	0.7486866	0.93977	0.844713	0.6938178	0.8945386	0.7892854	0.3917588	0.644066	0.792791
0.5620064	0.5	0.5	0.5972462	0.7731612	0.7248618	0.5007716	0.6933098	0.5298636	0.4709852	0.5282388	0.6750302
0.5811812	0.5	0.5	0.5986374	0.7752022	0.6721802	0.6653462	0.657671	0.8220548	0.5344662	0.5810446	0.8403884
0.6640144	0.5	0.5	0.6321158	0.875885	0.7877182	0.4162184	0.781336	0.7268964	0.7091308	0.6301462	0.6730166
0.5859124	0.5	0.5	0.5890026	0.678778	0.7242356	0.346562	0.749819	0.8376606	0.5464852	0.5161896	0.7010702
0.4952994	0.5	0.5	0.4989518	0.7576452	0.6800654	0.5647206	0.623382	0.6521824	0.548815	0.4967604	0.6410284
0.5460616	0.5	0.5	0.4993014	0.7112726	0.8402402	0.4360178	0.7101608	0.7314586	0.5855514	0.5447592	0.6079592
0.5646564	0.5	0.5	0.5674678	0.8001234	0.7376686	0.6547056	0.7370222	0.7849042	0.729941	0.5941434	0.8051936
0.5980914	0.5	0.5	0.5630574	0.8223998	0.7473344	0.5376206	0.8096508	0.7676676	0.7500406	0.6119684	0.8088658
0.571461	0.5	0.5	0.5711052	0.7830152	0.7266264	0.8004536	0.7591692	0.7884042	0.720885	0.6351382	0.8105504
0.5606116	0.5	0.5	0.5781074	0.801151	0.7304864	0.6975602	0.7208384	0.8053704	0.6334716	0.5808064	0.8363014
0.5754198	0.5	0.5	0.5464594	0.8375204	0.7109752	0.557168	0.7890742	0.7781426	0.7207492	0.5364734	0.7876528
0.615945	0.5	0.5	0.654148	0.9078214	0.7689078	0.850445	0.8725612	0.8600428	0.6177846	0.6872334	0.8580536
0.557207	0.5	0.5	0.5666622	0.724117	0.634631	0.5128868	0.6841978	0.6297396	0.5461234	0.5322878	0.7122872
0.6456062	0.5	0.5	0.5971314	0.9233588	0.7835978	0.5640702	0.7149886	0.807124	0.6796628	0.5656164	0.8132194
0.5796276	0.5	0.5	0.5485546	0.939742	0.840538	0.236114	0.7848122	0.7580706	0.7535284	0.6794264	0.6644514
0.6531866	0.5	0.5	0.7168978	0.7992684	0.6848296	0.8061716	0.7630908	0.8582548	0.670651	0.7831566	0.8384488
0.6394714	0.5	0.5	0.6721174	0.7393044	0.7337564	0.7380744	0.7265452	0.8281328	0.5268006	0.7211336	0.8185708
0.5192806	0.5	0.5	0.4982524	0.789184	0.6319692	0.4387136	0.6371608	0.6163054	0.3753298	0.4934862	0.5717772
0.5778646	0.5	0.5	0.6048086	0.8508698	0.7804472	0.4484352	0.8297914	0.7347908	0.507762	0.6260482	0.8716322
0.5027596	0.5	0.5	0.5219846	0.7737484	0.7343236	0.7116502	0.649151	0.7291252	0.5754108	0.5299538	0.7404364
0.495266	0.5	0.5	0.4980302	0.8514432	0.7142714	0.6677252	0.6790358	0.6290316	0.5860562	0.5261426	0.7185462
0.633868	0.5	0.5	0.6239634	0.8149506	0.6961346	0.7367492	0.7877046	0.7856048	0.4913284	0.5980706	0.8224854
0.5463948	0.5	0.5	0.632121	0.7804292	0.837529	0.3867714	0.7128856	0.7227996	0.4973088	0.4959024	0.6575096
0.589039	0.5	0.5	0.5723936	0.8975716	0.8469962	0.7535238	0.7815956	0.8760784	0.4298404	0.5638754	0.8631988
0.659744	0.5	0.5	0.7010554	0.9060106	0.8507118	0.7467196	0.900089	0.8572058	0.4423206	0.6118006	0.8002734
0.6205434	0.5	0.5	0.6978814	0.9376284	0.8802246	0.6834948	0.9589028	0.84065	0.5307754	0.6267638	0.858254
0.629373	0.5	0.5	0.6730846	0.8723968	0.7833318	0.7782186	0.803107	0.7894252	0.5729786	0.5898262	0.7939522
0.4965058	0.5	0.5	0.531957	0.7597014	0.652703	0.2648668	0.5107484	0.5238324	0.5228064	0.4956164	0.559771
0.5590878	0.5	0.5	0.7267292	0.887473	0.813493	0.7205752	0.8606674	0.8278528	0.641834	0.5353418	0.8849332
0.6740806	0.5241972	0.5	0.735224	0.81438	0.7414722	0.815086	0.760952	0.8795648	0.7031058	0.7587778	0.8573582
0.5620802	0.5	0.5	0.6564768	0.6706252	0.7135232	0.6223814	0.7256574	0.8381452	0.6503082	0.5498482	0.7633424
0.6958212	0.5	0.5	0.6898316	0.7994154	0.7934436	0.5060528	0.7581484	0.8575932	0.6490852	0.6363066	0.74485
0.5969988	0.5	0.5	0.5988568	0.8213294	0.5928234	0.4334826	0.821485	0.6755754	0.6687214	0.5479038	0.7351992
0.655256	0.5	0.5	0.628211	0.862697	0.8430656	0.864789	0.7813204	0.8500514	0.3971536	0.6860964	0.869465
0.4969192	0.5	0.5	0.5488724	0.8359674	0.8256318	0.4762092	0.6032428	0.7128376	0.3630066	0.5463474	0.8351638
0.6466174	0.5	0.5	0.5989678	0.8998258	0.710644	0.304353	0.7720982	0.784405	0.7753954	0.5980148	0.8197478
0.6466174	0.5	0.5	0.5989678	0.8998258	0.710644	0.304353	0.7720982	0.784405	0.7753954	0.5980148	0.8197478
0.4951062	0.5	0.5	0.5309184	0.928069	0.869455	0.5741978	0.6637116	0.8276984	0.6296158	0.6176092	0.7632772
0.608143	0.5	0.5	0.6662934	0.894934	0.8391698	0.8323882	0.8704922	0.8081264	0.5058534	0.6062862	0.7764092
0.6201086	0.5	0.5	0.6989464	0.8503452	0.8064444	0.7919346	0.7052538	0.8794984	0.4845358	0.6896582	0.853725
0.6191996	0.5	0.5	0.648967	0.894453	0.7836534	0.7232132	0.8044916	0.8336428	0.3814316	0.6168078	0.8196678
0.54703	0.5	0.5	0.4987612	0.6953614	0.7758602	0.2685862	0.5163588	0.6555982	0.3468756	0.545093	0.7299038
0.5875728	0.5	0.5	0.6986908	0.8142852	0.786548	0.7450436	0.8229818	0.8170428	0.62547	0.6241336	0.8229072
0.5192806	0.5	0.5	0.4982524	0.789184	0.6319692	0.4387136	0.6371608	0.6163054	0.3753298	0.4934862	0.5717772
0.6742584	0.5	0.5	0.5956444	0.9456578	0.8112502	0.3528524	0.8006678	0.8725864	0.6025948	0.5912186	0.8850726
0.595552	0.5	0.5	0.5983796	0.8688638	0.806118	0.431176	0.570654	0.8557168	0.4402246	0.5259622	0.6955616
0.6433058	0.5	0.5	0.6054634	0.8253984	0.6921596	0.801009	0.7376066	0.851961	0.6821436	0.6605836	0.8203694
0.5889788	0.5	0.5	0.5724222	0.7664122	0.7839478	0.689471	0.7369364	0.7238788	0.622911	0.5490692	0.744476
0.6434636	0.5	0.5	0.636407	0.843561	0.8457484	0.7824174	0.7273702	0.8406682	0.5403254	0.6576428	0.8185546
0.6038064	0.5	0.5	0.6266744	0.7763346	0.673801	0.801008	0.7682906	0.7969638	0.6411974	0.6464362	0.79883
0.6291472	0.5	0.5	0.6634002	0.835306	0.8225954	0.7689382	0.7031974	0.862935	0.6121064	0.6855582	0.8548142
0.4965382	0.5	0.5	0.498412	0.8645626	0.7666414	0.5991712	0.7445962	0.497465	0.775634	0.4955536	0.4954808
0.5426508	0.5	0.5	0.5477116	0.7530326	0.740723	0.5041558	0.7289764	0.7248538	0.5943392	0.488241	0.8357894
0.6028004	0.5	0.5	0.6472152	0.7773716	0.7800536	0.7822554	0.7622442	0.8150134	0.4579054	0.7179	0.8358212
0.5708854	0.5	0.5	0.567291	0.8354774	0.6706366	0.782951	0.765432	0.798991	0.6391104	0.6387644	0.7691972
0.4967602	0.5	0.5	0.4987932	0.7216886	0.575449	0.3251834	0.4960898	0.5417332	0.5486726	0.4956168	0.4932462
0.6431138	0.5	0.5	0.58763	0.8919962	0.7659108	0.8122446	0.8310206	0.7956382	0.436972	0.6089644	0.8274056
0.5501818	0.5	0.5	0.5406648	0.738215	0.6122382	0.6829486	0.6939856	0.6860558	0.6564854	0.5306244	0.7273654
0.5988816	0.5	0.5	0.6515378	0.8635	0.7490302	0.8401222	0.8121004	0.8623932	0.5990624	0.686103	0.8281294
0.6466718	0.5	0.5	0.7077394	0.7590218	0.6996708	0.7693574	0.7451384	0.8447218	0.6616384	0.7808076	0.8143866
0.6539838	0.5252966	0.5	0.707206	0.7567468	0.6819384	0.7672132	0.7419396	0.8474406	0.657226	0.7832338	0.8163972
0.5895688	0.5	0.5	0.6609954	0.740935	0.658345	0.7590086	0.7081484	0.8573736	0.519513	0.681925	0.8181628
0.631496	0.5	0.5	0.694967	0.7265782	0.6857082	0.753692	0.6692836	0.8658994	0.5971876	0.6762054	0.807054
0.6751714	0.5	0.5	0.6341412	0.8072144	0.7573232	0.7353826	0.75241	0.8518632	0.4452726	0.7140168	0.7944408
0.6639436	0.5	0.5	0.637281	0.907283	0.8510184	0.7428028	0.805419	0.865013	0.6263198	0.7593946	0.8339704
0.652568	0.5106426	0.5	0.7181044	0.8068512	0.7207632	0.812004	0.7684686	0.8621088	0.6983888	0.799902	0.8438118
0.5458864	0.5	0.5	0.4990788	0.7021174	0.6376132	0.7605904	0.4567344	0.5809118	0.4722978	0.4957754	0.7052802
0.5928724	0.5	0.5	0.6427162	0.842188	0.7078472	0.8164154	0.8141564	0.8630408	0.6971306	0.7109496	0.8519856
0.6813234	0.5105228	0.5	0.7186494	0.8245476	0.748321	0.8160932	0.7870644	0.8771354	0.6817844	0.7695268	0.8541156
0.5962282	0.5	0.5	0.6448	0.8070968	0.693615	0.8106372	0.7154446	0.8796092	0.4546464	0.6674552	0.8199346
0.6064682	0.5	0.5	0.703936	0.7786508	0.7838162	0.815584	0.7056588	0.8472006	0.5998348	0.6681712	0.8270868
0.5971096	0.5	0.5	0.699444	0.788312	0.7135258	0.8144012	0.6150888	0.672034	0.4036208	0.646093	0.663315
0.665188	0.5	0.5	0.676755	0.8604958	0.7572834	0.8517696	0.7998978	0.8592792	0.4153954	0.6869434	0.8538792
0.6106718	0.5	0.5	0.6808212	0.8910518	0.7935072	0.814579	0.6511796	0.9096174	0.4290152	0.6727006	0.8825786
0.6361878	0.5430554	0.5	0.6551506	0.8033602	0.723945	0.7959328	0.7746658	0.8523682	0.7225616	0.7440506	0.8385926
0.558619	0.5	0.5	0.5624872	0.756869	0.6567594	0.6499762	0.68924	0.6697426	0.6747298	0.5600732	0.657368
0.7417792	0.6185146	0.5	0.766454	0.8611432	0.8793478	0.512581	0.7931262	0.8714626	0.7524438	0.810044	0.901319
0.5469506	0.5	0.5	0.7659626	0.7516622	0.8338946	0.4106788	0.7261328	0.8804214	0.4264506	0.6615362	0.708932
0.5525952	0.5	0.5	0.4980298	0.8580868	0.7207476	0.5639074	0.7816174	0.8354886	0.6211472	0.6437692	0.7147282
0.5949524	0.5	0.5	0.6298028	0.795462	0.6918142	0.671022	0.7588106	0.772141	0.58293	0.6248266	0.8074884
0.5958392	0.5	0.5	0.4991422	0.7700586	0.771464	0.3316286	0.495846	0.7434318	0.5311936	0.496538	0.529326
0.717747	0.5	0.5	0.695348	0.9133322	0.8739426	0.9205786	0.846166	0.9363932	0.6166394	0.7373046	0.9150012
0.6201948	0.5	0.5	0.610165	0.7581326	0.7609024	0.7800106	0.7629788	0.8140974	0.5640682	0.6325638	0.8273042
0.576462	0.5	0.5	0.6438346	0.8131556	0.7450708	0.7726272	0.7634134	0.8231974	0.480488	0.6191196	0.8188332
0.5639878	0.5	0.5	0.7149036	0.8773952	0.9085412	0.8031064	0.8142864	0.826441	0.45471	0.6300138	0.8729532
0.5959118	0.5	0.5	0.5972676	0.9309704	0.9035784	0.641682	0.8368906	0.8315706	0.5653204	0.52718	0.928817
0.6526242	0.5	0.5	0.7083234	0.8400144	0.8050226	0.8211102	0.8207316	0.91111	0.4741474	0.776163	0.9035734
0.4955828	0.5	0.5	0.5645268	0.8641698	0.7717572	0.5431214	0.8579304	0.6391614	0.4633434	0.4916106	0.6984068
0.5470936	0.5	0.5	0.6989996	0.9322178	0.8994016	0.2413122	0.8450646	0.7706826	0.6781684	0.5443304	0.844713
0.6133188	0.5	0.5	0.6211174	0.7763728	0.7947874	0.727091	0.6780676	0.8451548	0.499982	0.6938614	0.8547342
0.496379	0.5	0.5	0.4986024	0.6836066	0.6174226	0.4570444	0.5636968	0.557264	0.4680212	0.5971254	0.706803
0.6972844	0.5	0.5	0.598666	0.8477796	0.8707438	0.3866826	0.8381148	0.752658	0.5348334	0.5964426	0.8006282
0.6210368	0.5	0.5	0.648142	0.8080512	0.7395912	0.8162946	0.7884914	0.8501902	0.652818	0.7292544	0.8376032
0.5639292	0.5	0.5	0.5545798	0.8658188	0.7921592	0.7996276	0.8144686	0.7452502	0.433425	0.5480308	0.8204384
0.6195042	0.5	0.5	0.596774	0.8260894	0.7627032	0.7940822	0.8078628	0.8117592	0.3994454	0.6332708	0.8397594
0.587176	0.5	0.5	0.6271084	0.8426194	0.7937142	0.8243344	0.8140056	0.867007	0.4088166	0.672234	0.8422612
0.5297432	0.5	0.5	0.531745	0.7778902	0.7142676	0.2920616	0.778207	0.6507294	0.5838596	0.4946308	0.7207796
0.5816204	0.5	0.5	0.589198	0.8779622	0.825736	0.789887	0.8060962	0.810989	0.5988838	0.5669604	0.8671648
0.5794422	0.5	0.5	0.4986022	0.815734	0.7141578	0.292781	0.7730922	0.686671	0.6755558	0.495966	0.6623488
0.5806598	0.5	0.5	0.4981894	0.9007096	0.8182866	0.3886488	0.672459	0.6636858	0.5596148	0.579246	0.8154542
0.6859152	0.5	0.5	0.6416228	0.9461726	0.7884076	0.9021194	0.898233	0.8692526	0.4594124	0.6895952	0.8888558
0.6345514	0.5	0.5	0.603199	0.8738324	0.7471362	0.8427106	0.8479396	0.90155	0.5304582	0.614449	0.8635802
0.5291818	0.5	0.5	0.6702794	0.893844	0.8282744	0.73298	0.8451456	0.8002108	0.4523828	0.6260364	0.7775476
0.496252	0.5	0.5	0.4983164	0.915537	0.8477402	0.4397414	0.7371356	0.791626	0.5353898	0.4968872	0.780269
0.6180986	0.4986324	0.5	0.7306942	0.9059872	0.800871	0.83218	0.8886918	0.8411812	0.3671226	0.6568202	0.8045726
0.5839764	0.5	0.5	0.6820248	0.9261602	0.804334	0.707357	0.9385284	0.8149062	0.5266784	0.6159252	0.779075
0.5778952	0.5	0.5	0.4985386	0.8506638	0.8243188	0.3501816	0.804608	0.727311	0.5090892	0.493646	0.7146322
0.6230306	0.5	0.5	0.6195698	0.7884874	0.7646	0.78229	0.781746	0.8604756	0.5792844	0.6531132	0.8656408
0.7130096	0.5680384	0.5	0.738355	0.8925026	0.8193124	0.859836	0.8307142	0.8935956	0.4353084	0.7978776	0.8990324
0.53717	0.5	0.5	0.517158	0.7287022	0.7434894	0.404742	0.6003854	0.7139754	0.5503014	0.528816	0.7894278
0.5939272	0.5	0.5	0.597296	0.7511958	0.6968702	0.7545242	0.6833952	0.7904002	0.4442508	0.6684386	0.7721426
0.6494798	0.5	0.5	0.5628226	0.954945	0.7996486	0.7995058	0.868223	0.8329948	0.3778578	0.5804348	0.878929
0.4932312	0.5	0.5	0.49714	0.8417566	0.703205	0.5595852	0.6547156	0.7169948	0.520807	0.551072	0.7112548
0.4953616	0.5	0.5	0.49803	0.8334774	0.7750624	0.4576796	0.7281002	0.5793964	0.5846248	0.4929788	0.6713742
0.601324	0.5	0.5	0.6144534	0.7727538	0.742894	0.7903924	0.7637734	0.8256094	0.6936988	0.6670218	0.8351772
0.663647	0.5579776	0.5	0.7137792	0.8676736	0.7936292	0.845668	0.8229236	0.886066	0.5619734	0.777662	0.87003
0.5401094	0.5	0.5	0.5792362	0.7992192	0.632907	0.609178	0.7166212	0.7123574	0.5903374	0.5852224	0.7395544
0.5865064	0.5	0.5	0.6493942	0.80633	0.7677416	0.844648	0.780979	0.784417	0.6377648	0.6372126	0.796165
0.7040674	0.518001	0.5	0.7038092	0.892087	0.8384356	0.8646202	0.8242198	0.9020212	0.487496	0.7966444	0.8873628
0.6192786	0.5	0.5	0.6122792	0.782906	0.7134458	0.7710434	0.6974094	0.8184314	0.5039126	0.6378492	0.7941518
0.6642836	0.5	0.5	0.7977972	0.9436804	0.8087974	0.900654	0.8237676	0.8846012	0.5861962	0.6970556	0.8091542
0.6984912	0.5	0.5	0.8323486	0.95086	0.9486754	0.9509556	0.9101968	0.8847486	0.7891446	0.6478558	0.901616
0.5979512	0.5	0.5	0.649063	0.9662882	0.9587814	0.7987178	0.8392406	0.8527178	0.840128	0.646919	0.8948986
0.7302984	0.5	0.5	0.791047	0.9253016	0.9022784	0.6776386	0.7409364	0.9529948	0.5156024	0.7020518	0.9467324
0.5293836	0.5	0.5	0.58219	0.8593816	0.8177202	0.687463	0.6941126	0.7882094	0.656004	0.4950128	0.71385
0.5469506	0.5	0.5	0.7659626	0.7516622	0.8338946	0.4106788	0.7261328	0.8804214	0.4264506	0.6615362	0.708932
0.6217136	0.504471	0.5	0.7076308	0.7920842	0.7731676	0.8141752	0.7806538	0.8734926	0.6680748	0.7877654	0.8552566
0.6125248	0.5	0.5	0.6986362	0.6030554	0.65739	0.4908794	0.5932022	0.7283518	0.4837524	0.6336852	0.7003076
0.493294	0.5	0.5	0.5222986	0.809536	0.711654	0.3839012	0.7164794	0.6936832	0.6496782	0.490783	0.7199866
0.5288968	0.5	0.5	0.5317132	0.753092	0.6724798	0.283344	0.7785898	0.650937	0.3994492	0.5787376	0.6918468
0.6381686	0.5	0.5	0.6066412	0.9365852	0.932973	0.524796	0.8741448	0.8649588	0.4872842	0.6455908	0.8384492
0.6174954	0.508754	0.5	0.65931	0.8080192	0.7450006	0.7782098	0.7612978	0.8356744	0.591703	0.6772186	0.813977
0.5833156	0.5	0.5	0.6366806	0.7784316	0.6523932	0.7486918	0.6218518	0.83524	0.5062364	0.6365224	0.798465
0.553678	0.5	0.5	0.555995	0.7755958	0.7843608	0.593597	0.6448468	0.6604464	0.5246318	0.5611166	0.749563
0.4948538	0.5	0.5	0.498094	0.7557906	0.5473222	0.4639176	0.6457712	0.469595	0.4116078	0.4960924	0.6747032
0.5962282	0.5	0.5	0.6448	0.8070968	0.693615	0.8106372	0.7154446	0.8796092	0.4546464	0.6674552	0.8199346
0.5465378	0.5	0.5	0.498666	0.729314	0.658504	0.3224528	0.6494254	0.5424426	0.276557	0.4954892	0.6131538
0.496633	0.5	0.5	0.4984436	0.8868756	0.634386	0.189243	0.684451	0.637476	0.6326212	0.4960934	0.6053136
0.4958698	0.5	0.5	0.4985704	0.912012	0.7720588	0.6023656	0.619801	0.6466468	0.4811228	0.5591368	0.8034868
0.496728	0.5	0.5	0.5487772	0.9052836	0.7237186	0.5603188	0.693022	0.608275	0.6818086	0.4942502	0.6856098
0.639628	0.5	0.5	0.5271574	0.844973	0.768148	0.7015942	0.7550512	0.844178	0.6206332	0.6518682	0.7870956
0.6620346	0.5	0.5	0.6754636	0.7744932	0.7333048	0.7446268	0.6958616	0.8896084	0.4774158	0.736594	0.8268928
0.519613	0.5	0.5	0.49768	0.9253964	0.8612278	0.5939118	0.6986438	0.7638222	0.602408	0.515164	0.8044624
0.595601	0.5	0.5	0.6492852	0.7293804	0.7345536	0.7289606	0.581895	0.7600108	0.4175716	0.59522	0.6035698
0.4963466	0.5	0.5	0.5487136	0.8520242	0.836429	0.4344884	0.8923116	0.7359158	0.3712724	0.544917	0.8213336
0.566403	0.5	0.5	0.5848286	0.7374694	0.748747	0.7562678	0.758986	0.755602	0.7458264	0.5582452	0.8205436
0.6803792	0.5	0.5	0.6991106	0.951588	0.8994386	0.3377066	0.8472894	0.8898718	0.7099006	0.629765	0.9211564
0.5300618	0.5	0.5	0.6326822	0.9120692	0.909456	0.3555348	0.7828592	0.7809792	0.5036682	0.5453624	0.8024552
0.7193018	0.5340268	0.5	0.775735	0.9112682	0.8489286	0.9142492	0.8535704	0.9212754	0.6687554	0.8091562	0.9211318
0.6634578	0.5	0.5	0.730098	0.9019882	0.9048562	0.3024146	0.8161568	0.9714806	0.6769156	0.592915	0.931055
